t,r(t)
0,0
0.02,0.0002666666
0.04,0.0007999999
0.06,0.0016
0.08,0.002666667
0.09999999,0.004
0.12,0.0056
0.14,0.007466666
0.16,0.0096
0.18,0.012
0.2,0.01466667
0.22,0.0176
0.24,0.0208
0.26,0.02426667
0.28,0.028
0.3,0.032
0.32,0.03626667
0.34,0.04080001
0.36,0.0456
0.38,0.05066667
0.4,0.05600001
0.42,0.06160001
0.44,0.06746668
0.46,0.07360001
0.48,0.08000001
0.5,0.08666667
0.52,0.0936
0.54,0.1008
0.56,0.1082667
0.58,0.116
0.6,0.124
0.62,0.1322667
0.64,0.1408
0.66,0.1496
0.68,0.1586666
0.7,0.168
0.72,0.1776
0.74,0.1874666
0.76,0.1975999
0.78,0.2079999
0.8,0.2186666
0.82,0.2295999
0.84,0.2407999
0.86,0.2522666
0.88,0.2639999
0.9,0.2759999
0.92,0.2882666
0.94,0.3007999
0.96,0.3135999
0.98,0.3266665
1,0.3399999
1.02,0.3535998
1.04,0.3674665
1.06,0.3815998
1.08,0.3959998
1.1,0.4106665
1.12,0.4255998
1.14,0.4407998
1.16,0.4562665
1.18,0.4719998
1.2,0.4879998
1.22,0.5042664
1.24,0.5207998
1.26,0.5375997
1.28,0.5546664
1.3,0.5719997
1.32,0.5895997
1.34,0.6074664
1.36,0.6255997
1.38,0.6439998
1.4,0.6626664
1.42,0.6815997
1.44,0.7007997
1.46,0.7202663
1.48,0.7399997
1.5,0.7599996
1.52,0.7802663
1.54,0.8007996
1.56,0.8215996
1.58,0.8426663
1.6,0.8639996
1.62,0.8855996
1.64,0.9074663
1.66,0.9295996
1.68,0.9519995
1.7,0.9746662
1.72,0.9975995
1.74,1.0208
1.76,1.044266
1.78,1.068
1.8,1.092
1.82,1.116266
1.84,1.140799
1.86,1.165599
1.88,1.190666
1.9,1.215999
1.92,1.241599
1.94,1.267466
1.96,1.293599
1.98,1.319999
2,1.346666
2.02,1.373599
2.04,1.400799
2.06,1.428266
2.08,1.455999
2.1,1.483999
2.12,1.512266
2.14,1.540799
2.16,1.569599
2.18,1.598666
2.2,1.627999
2.22,1.657599
2.24,1.687466
2.26,1.717599
2.28,1.747999
2.3,1.778666
2.32,1.809599
2.34,1.840799
2.36,1.872266
2.38,1.903999
2.4,1.935999
2.42,1.968265
2.44,2.000799
2.46,2.033599
2.48,2.066665
2.5,2.099999
2.52,2.133599
2.54,2.167465
2.56,2.201599
2.58,2.235999
2.6,2.270665
2.62,2.305598
2.64,2.340798
2.66,2.376265
2.68,2.411998
2.7,2.447998
2.72,2.484265
2.74,2.520798
2.76,2.557598
2.78,2.594665
2.8,2.631998
2.82,2.669598
2.84,2.707465
2.86,2.745598
2.88,2.783998
2.9,2.822665
2.92,2.861598
2.94,2.900798
2.96,2.940265
2.98,2.979998
3,3.019998
3.02,3.060265
3.04,3.100532
3.06,3.140798
3.08,3.181065
3.1,3.221332
3.12,3.261599
3.14,3.301865
3.16,3.342132
3.18,3.382399
3.2,3.422666
3.22,3.462932
3.24,3.503199
3.26,3.543466
3.28,3.583733
3.3,3.623999
3.32,3.664266
3.34,3.704533
3.36,3.7448
3.38,3.785066
3.4,3.825333
3.42,3.8656
3.44,3.905867
3.46,3.946133
3.48,3.9864
3.5,4.026667
3.52,4.066933
3.54,4.1072
3.56,4.147466
3.58,4.187733
3.6,4.227999
3.62,4.268266
3.64,4.308532
3.66,4.348799
3.68,4.389065
3.7,4.429332
3.72,4.469598
3.74,4.509865
3.76,4.550131
3.78,4.590398
3.8,4.630664
3.82,4.670931
3.84,4.711197
3.86,4.751464
3.88,4.79173
3.9,4.831997
3.92,4.872263
3.94,4.91253
3.96,4.952796
3.98,4.993063
4,5.033329
4.02,5.071596
4.04,5.107863
4.06,5.142129
4.08,5.174396
4.1,5.204663
4.12,5.232929
4.14,5.259196
4.16,5.283463
4.18,5.305729
4.2,5.325996
4.22,5.344263
4.24,5.360529
4.26,5.374796
4.28,5.387063
4.3,5.397329
4.32,5.405596
4.34,5.411862
4.36,5.416129
4.38,5.418396
4.4,5.418662
4.42,5.416929
4.44,5.413196
4.46,5.407462
4.48,5.399729
4.5,5.389996
4.52,5.378262
4.54,5.364529
4.56,5.348795
4.58,5.331062
4.6,5.311328
4.62,5.289595
4.64,5.265862
4.66,5.240129
4.68,5.212395
4.7,5.182662
4.72,5.150928
4.74,5.117195
4.76,5.081462
4.78,5.043728
4.8,5.003995
4.82,4.962262
4.84,4.918528
4.86,4.874794
4.88,4.831061
4.9,4.787327
4.92,4.743594
4.94,4.69986
4.96,4.656126
4.98,4.612393
5,4.568659
5.02,4.524926
5.04,4.481192
5.06,4.437459
5.08,4.393725
5.1,4.349991
5.12,4.306258
5.14,4.262524
5.16,4.218791
5.18,4.175057
5.2,4.131323
5.22,4.08759
5.24,4.043856
5.26,4.000123
5.28,3.956389
5.3,3.912656
5.32,3.868922
5.34,3.825189
5.36,3.781456
5.38,3.737722
5.4,3.693989
5.42,3.650256
5.44,3.606522
5.46,3.562789
5.48,3.519056
5.5,3.475322
5.52,3.431589
5.54,3.387856
5.56,3.344122
5.58,3.300389
5.6,3.256655
5.62,3.212922
5.64,3.169189
5.66,3.125455
5.68,3.081722
5.7,3.037989
5.72,2.994255
5.74,2.950522
5.76,2.906789
5.78,2.863055
5.8,2.819322
5.82,2.775589
5.84,2.731855
5.86,2.688122
5.88,2.644388
5.9,2.600655
5.92,2.556922
5.94,2.513188
5.96,2.469455
5.98,2.425722
6,2.381988
6.02,2.338255
6.04,2.294522
6.06,2.250788
6.08,2.207055
6.1,2.163321
6.12,2.119588
6.14,2.075855
6.16,2.032121
6.18,1.988388
6.2,1.944655
6.22,1.900921
6.24,1.857188
6.26,1.813455
6.28,1.769721
6.3,1.725988
6.32,1.682255
6.34,1.638521
6.36,1.594788
6.38,1.551054
6.4,1.507321
6.42,1.463588
6.44,1.419854
6.46,1.376121
6.48,1.332388
6.5,1.288654
6.52,1.244921
6.54,1.201188
6.56,1.157454
6.58,1.113721
6.6,1.069988
6.62,1.026254
6.64,0.9825208
6.66,0.9387875
6.68,0.8950541
6.7,0.8513207
6.72,0.8075874
6.74,0.763854
6.76,0.7201207
6.78,0.6763873
6.8,0.632654
6.82,0.5889206
6.84,0.5451872
6.86,0.5014539
6.88,0.4577205
6.9,0.4139872
6.92,0.3702538
6.94,0.3265204
6.96,0.2827871
6.98,0.2390537
7,0.1953203
7.02,0.151587
7.04,0.1078536
7.06,0.06412022
7.08,0.02038684
7.1,-0.02334653
7.12,-0.0670799
7.14,-0.1108133
7.16,-0.1545466
7.18,-0.19828
7.2,-0.2420134
7.22,-0.2857468
7.24,-0.3294801
7.26,-0.3732135
7.28,-0.4169468
7.3,-0.4606802
7.32,-0.5044135
7.34,-0.5481469
7.36,-0.5918803
7.38,-0.6356136
7.4,-0.679347
7.42,-0.7230803
7.44,-0.7668137
7.46,-0.8105471
7.48,-0.8542804
7.5,-0.8980138
7.52,-0.912675
7.54,-0.9331006
7.56,-0.954679
7.58,-0.9764881
7.6,-0.9983433
7.62,-1.020208
7.64,-1.042074
7.66,-1.063941
7.68,-1.085807
7.7,-1.107674
7.72,-1.129541
7.74,-1.151407
7.76,-1.173274
7.78,-1.195141
7.8,-1.217007
7.82,-1.238874
7.84,-1.260741
7.86,-1.282607
7.88,-1.304474
7.9,-1.326341
7.92,-1.348207
7.94,-1.370074
7.96,-1.391941
7.98,-1.413807
8,-1.435674
8.02,-1.457541
8.04,-1.479407
8.059999,-1.501274
8.08,-1.523141
8.099999,-1.545007
8.12,-1.566874
8.139999,-1.588741
8.16,-1.610608
8.179999,-1.632474
8.2,-1.654341
8.22,-1.676208
8.24,-1.698074
8.26,-1.719941
8.28,-1.741808
8.3,-1.763674
8.32,-1.785541
8.34,-1.807408
8.36,-1.829274
8.38,-1.851141
8.4,-1.873008
8.42,-1.894874
8.44,-1.916741
8.46,-1.938608
8.48,-1.960474
8.5,-1.982341
8.52,-2.004208
8.54,-2.026075
8.559999,-2.047941
8.58,-2.069808
8.599999,-2.091675
8.62,-2.113542
8.639999,-2.135409
8.66,-2.157275
8.679999,-2.179142
8.7,-2.201009
8.72,-2.222876
8.74,-2.244743
8.76,-2.266609
8.78,-2.288476
8.8,-2.310343
8.82,-2.33221
8.84,-2.354077
8.86,-2.375943
8.88,-2.39781
8.9,-2.419677
8.92,-2.441544
8.94,-2.463411
8.96,-2.485277
8.98,-2.507144
9,-2.529011
9.02,-2.550878
9.04,-2.572744
9.059999,-2.594611
9.08,-2.616478
9.099999,-2.638345
9.12,-2.660212
9.139999,-2.682078
9.16,-2.703945
9.179999,-2.725812
9.2,-2.747679
9.22,-2.769546
9.24,-2.791412
9.26,-2.813279
9.28,-2.835146
9.3,-2.857013
9.32,-2.87888
9.34,-2.900746
9.36,-2.922613
9.38,-2.94448
9.4,-2.966347
9.42,-2.988214
9.44,-3.01008
9.46,-3.031947
9.48,-3.053814
9.5,-3.075681
9.52,-3.097548
9.54,-3.119414
9.559999,-3.141281
9.58,-3.163148
9.599999,-3.185015
9.62,-3.206882
9.639999,-3.228748
9.66,-3.250615
9.679999,-3.272482
9.7,-3.294349
9.719999,-3.316216
9.74,-3.338082
9.76,-3.359949
9.78,-3.381816
9.8,-3.403683
9.82,-3.42555
9.84,-3.447416
9.86,-3.469283
9.88,-3.49115
9.9,-3.513017
9.92,-3.534883
9.94,-3.55675
9.96,-3.578617
9.98,-3.600484
10,-3.622351
10.02,-3.644217
10.04,-3.666084
10.06,-3.687951
10.08,-3.709818
10.1,-3.731685
10.12,-3.753551
10.14,-3.775418
10.16,-3.797285
10.18,-3.819152
10.2,-3.841019
10.22,-3.862885
10.24,-3.884752
10.26,-3.906619
10.28,-3.928486
10.3,-3.950353
10.32,-3.972219
10.34,-3.994086
10.36,-4.015953
10.38,-4.03782
10.4,-4.059687
10.42,-4.081553
10.44,-4.10342
10.46,-4.125287
10.48,-4.147154
10.5,-4.169021
10.52,-4.190887
10.54,-4.212754
10.56,-4.234621
10.58,-4.256488
10.6,-4.278355
10.62,-4.300221
10.64,-4.322088
10.66,-4.343955
10.68,-4.365822
10.7,-4.387689
10.72,-4.409555
10.74,-4.431422
10.76,-4.453289
10.78,-4.475156
10.8,-4.497023
10.82,-4.518889
10.84,-4.540756
10.86,-4.562623
10.88,-4.58449
10.9,-4.606357
10.92,-4.628223
10.94,-4.65009
10.96,-4.671957
10.98,-4.693824
11,-4.715691
11.02,-4.737557
11.04,-4.759424
11.06,-4.781291
11.08,-4.803158
11.1,-4.825025
11.12,-4.846891
11.14,-4.868758
11.16,-4.890625
11.18,-4.912492
11.2,-4.934359
11.22,-4.956225
11.24,-4.978092
11.26,-4.999959
11.28,-5.021826
11.3,-5.043693
11.32,-5.065559
11.34,-5.087426
11.36,-5.109293
11.38,-5.13116
11.4,-5.153027
11.42,-5.174893
11.44,-5.19676
11.46,-5.218627
11.48,-5.240494
11.5,-5.262361
11.52,-5.284227
11.54,-5.306094
11.56,-5.327961
11.58,-5.349828
11.6,-5.371695
11.62,-5.393561
11.64,-5.415428
11.66,-5.437295
11.68,-5.459162
11.7,-5.481029
11.72,-5.502895
11.74,-5.524762
11.76,-5.546629
11.78,-5.568496
11.8,-5.590363
11.82,-5.612229
11.84,-5.634096
11.86,-5.655963
11.88,-5.67783
11.9,-5.699697
11.92,-5.721563
11.94,-5.74343
11.96,-5.765297
11.98,-5.787164
12,-5.809031
12.02,-5.830897
12.04,-5.852764
12.06,-5.874631
12.08,-5.896498
12.1,-5.918365
12.12,-5.940231
12.14,-5.962098
12.16,-5.983965
12.18,-6.005832
12.2,-6.027699
12.22,-6.049565
12.24,-6.071432
12.26,-6.093299
12.28,-6.115166
12.3,-6.137033
12.32,-6.158899
12.34,-6.180766
12.36,-6.202633
12.38,-6.2245
12.4,-6.246367
12.42,-6.268233
12.44,-6.2901
12.46,-6.311967
12.48,-6.333834
12.5,-6.3557
12.52,-6.377567
12.54,-6.399434
12.56,-6.421301
12.58,-6.443168
12.6,-6.465034
12.62,-6.486901
